number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
481,0.5719247441944741,2023-04-26 13:41:34.533152,2023-04-26 13:41:38.652505,0 days 00:00:04.119353,0.5342299332313618,0.11670101885567262,0.054503022747738585,0.8221654601199553,0.23423713647975758,4,8,0.6793630639126838,0.5731635152201489,,,,COMPLETE
479,0.5722332589190543,2023-04-26 13:41:29.286048,2023-04-26 13:41:33.409055,0 days 00:00:04.123007,0.5379805904485487,0.11299216927690785,0.04975861429348555,0.8390083377549488,0.23611553001122612,4,8,0.7048605839454661,0.5763856276812223,0.5748651152906722,,,COMPLETE
477,0.572612246218343,2023-04-26 13:41:23.909473,2023-04-26 13:41:28.139838,0 days 00:00:04.230365,0.541368811332138,0.11263416987754997,0.045352298767815845,0.8520798611551232,0.18809129658134563,4,8,0.7024151483360586,0.5710519435735428,,,,COMPLETE
489,0.5726377958565652,2023-04-26 13:41:46.672345,2023-04-26 13:41:50.799870,0 days 00:00:04.127525,0.5389158812972588,0.09957967205865681,0.011682450273793775,0.8224444342821177,0.24829376354041066,4,8,0.7115481344166891,0.5755149245137797,0.5763254777029982,,,COMPLETE
338,0.5733632855325396,2023-04-26 13:38:22.127644,2023-04-26 13:38:26.059252,0 days 00:00:03.931608,0.7075718709394199,0.03653906897288268,0.028433330787436695,0.8438363620696936,0.2900540051494454,4,4,0.7638442117412187,0.5923528426472481,0.5718157401637817,0.5794739088383533,,COMPLETE
271,0.5735512805526526,2023-04-26 13:36:54.931174,2023-04-26 13:36:58.890751,0 days 00:00:03.959577,0.7074598455482138,0.039378671342050815,0.02179996263810198,0.8528305069661642,0.2946731662734056,4,12,0.7295555933465132,0.6150344102341303,0.5917083677048812,0.5711650076427548,0.5777910942056611,COMPLETE
469,0.5738844037565943,2023-04-26 13:41:11.500512,2023-04-26 13:41:15.610057,0 days 00:00:04.109545,0.692026807328971,0.11246608106359571,0.013580024571612555,0.8359251795217315,0.17671330991193224,5,11,0.9181260160124154,0.5762105974483863,,,,COMPLETE
383,0.573970312258908,2023-04-26 13:39:22.106442,2023-04-26 13:39:26.085935,0 days 00:00:03.979493,0.5514515395529901,0.04359477061613098,0.04088647323099286,0.5870983499407154,0.19076459368074955,4,12,0.77056473956721,0.5735665503410384,,,,COMPLETE
336,0.574085960031008,2023-04-26 13:38:17.071873,2023-04-26 13:38:21.063066,0 days 00:00:03.991193,0.7075650092811545,0.11331998860888251,0.02716360285158177,0.8137825905505238,0.28597721210639465,4,16,0.774741834959645,0.5927290386508238,0.5716902072489825,0.5779198504245234,,COMPLETE
187,0.5741454248400917,2023-04-26 13:34:53.948028,2023-04-26 13:34:57.918879,0 days 00:00:03.970851,0.7065450034328269,0.04094987818165823,0.030429451786898952,0.9895866860122638,0.29542182962030755,4,15,0.7791761593914418,0.6149550049954345,0.591617287589113,0.5715337008102043,0.5768779599790079,COMPLETE
