number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
532,0.5658685593761507,2023-05-02 16:17:38.567094,2023-05-02 16:17:42.487305,0 days 00:00:03.920211,0.42208457451201814,0.0008228746970443457,0.061016055168940125,0.8957712312289088,0.23002032682371787,5,8,0.9662277986947133,0.5708156102989429,0.5703304857476258,,,COMPLETE
967,0.5658723411833407,2023-05-02 16:28:39.970029,2023-05-02 16:28:44.103644,0 days 00:00:04.133615,0.38251989999206376,0.0019877973307072328,0.322567785794106,1.4221627840348958,0.23325289625143944,5,5,0.9402975765235829,0.5703162864707698,0.5700468235108245,,,COMPLETE
866,0.5660023020930641,2023-05-02 16:26:22.915524,2023-05-02 16:26:27.005166,0 days 00:00:04.089642,0.3889835264705353,0.13466733245762214,0.16207911890937485,1.5249944539053837,0.25955227369304007,5,1,0.815559908461551,0.5687746127743397,0.5708539111810602,,,COMPLETE
673,0.5660331247966082,2023-05-02 16:21:26.628696,2023-05-02 16:21:30.578173,0 days 00:00:03.949477,0.40128995977007714,0.11775636428410316,0.037093526868349797,1.2379533576925081,0.26177119192920806,5,14,0.9800759544774935,0.6128138899322308,0.5691736114588306,0.5689478353324428,,COMPLETE
648,0.5663767001314878,2023-05-02 16:20:34.395079,2023-05-02 16:20:38.403405,0 days 00:00:04.008326,0.4187332705848885,0.20430141532005347,0.020156869854666484,1.2163250277093256,0.2442250642894081,5,15,0.9594189248736235,0.6144142384120211,0.5703750158648623,0.5714516900459266,,COMPLETE
659,0.5664335539032322,2023-05-02 16:20:55.707466,2023-05-02 16:20:59.797005,0 days 00:00:04.089539,0.4024075325428759,0.17720557796765835,0.03248687369569332,1.2142090298567034,0.24696491328575337,5,14,0.9611107606326802,0.6147313117262836,0.5700284515094527,0.5680715052050779,,COMPLETE
949,0.5664377873865193,2023-05-02 16:28:14.008846,2023-05-02 16:28:17.906442,0 days 00:00:03.897596,0.3919674166036915,0.09186748801941473,0.023047769842715827,1.2780582707833592,0.2394187924435563,4,13,0.9614721518077222,0.5668622633491193,,,,COMPLETE
482,0.5665640953645811,2023-05-02 16:16:19.572503,2023-05-02 16:16:23.609739,0 days 00:00:04.037236,0.4026891126660094,0.0028799021447484144,0.01341731295242262,1.6293960133204615,0.22905025541421636,5,6,0.9744970352283204,0.6181887063377302,0.5709397656945937,0.5677926779044379,,COMPLETE
647,0.5665892466864292,2023-05-02 16:20:30.242536,2023-05-02 16:20:34.394079,0 days 00:00:04.151543,0.4129266667431786,0.043366127283526734,0.02183831994194081,1.1695890832822673,0.23474338690849064,5,13,0.9585362918531277,0.6157556525667962,0.5702989427277049,0.5707506984567831,,COMPLETE
543,0.5666076546324901,2023-05-02 16:17:56.837656,2023-05-02 16:18:00.855948,0 days 00:00:04.018292,0.42114842779958134,0.0010491964732475922,0.032621846033388725,1.8892154326614297,0.2232833264663526,5,7,0.9878353217503064,0.618606148835531,0.571029465476475,0.5704743192726736,,COMPLETE
536,0.5666648162843323,2023-05-02 16:17:45.896224,2023-05-02 16:17:49.999251,0 days 00:00:04.103027,0.4171478717845687,0.0009034771416140009,0.060593670267815945,0.8987813815829484,0.2335304070394702,5,7,0.9463941808583085,0.6160732676369572,0.5703900056366932,0.5711449004576986,,COMPLETE
360,0.5666707809649576,2023-05-02 16:13:29.918635,2023-05-02 16:13:34.130965,0 days 00:00:04.212330,0.39183706050845524,7.278704180711115e-05,0.3348170755048967,1.51266915277767,0.21046426572721708,5,6,0.915610962682268,0.5739460806712556,0.5677172262206693,,,COMPLETE
971,0.5667138269870083,2023-05-02 16:28:50.577084,2023-05-02 16:28:54.654513,0 days 00:00:04.077429,0.36839831422269553,0.0022641220457490113,0.4294670244536019,1.8883280160877254,0.23614729236514123,5,6,0.9543410174078519,0.5716958976561184,0.5692798566154159,,,COMPLETE
234,0.5667568398903464,2023-05-02 16:10:27.632898,2023-05-02 16:10:31.595122,0 days 00:00:03.962224,0.404598079558313,0.018789552754994235,0.0008265393155491369,0.7105476899296385,0.2031430094818322,5,17,0.9769959382411814,0.5674318255624008,,,,COMPLETE
