number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
237,0.7292075157165527,2023-04-24 12:00:46.128848,2023-04-24 12:01:01.947243,0 days 00:00:15.818395,0.05082706589193561,16,0.00045856555712812925,0.003131712310339071,2,0.7358331680297852,,,,COMPLETE
252,0.7302902936935425,2023-04-24 12:01:59.475589,2023-04-24 12:02:27.387611,0 days 00:00:27.912022,0.08306685953061067,16,0.0004452848036988021,0.0025842094996701634,2,0.7441357970237732,0.7400937080383301,0.7297604084014893,,COMPLETE
118,0.7307313084602356,2023-04-24 11:52:49.728972,2023-04-24 11:52:59.866079,0 days 00:00:10.137107,0.0856368637964782,24,0.00015570148045624635,0.00429827425748271,2,0.7355618476867676,,,,COMPLETE
227,0.7309606075286865,2023-04-24 11:59:48.809663,2023-04-24 12:00:05.534105,0 days 00:00:16.724442,0.05712343612081433,16,0.00023986866716280773,0.002379846993780734,2,0.7418141961097717,0.7415580749511719,0.7318627238273621,0.7309606075286865,PRUNED
499,0.7314012050628662,2023-04-24 12:20:20.664135,2023-04-24 12:20:30.991788,0 days 00:00:10.327653,0.06629615917116721,24,1.8971950213212427e-05,0.0028929973337264814,2,0.7404671907424927,0.7398431301116943,0.7334914207458496,,COMPLETE
90,0.7320395112037659,2023-04-24 11:49:54.321371,2023-04-24 11:50:11.692201,0 days 00:00:17.370830,0.05123393067403905,24,0.0002852164874909669,0.002652903709273023,2,0.7478018403053284,0.7409312129020691,0.7325289249420166,,COMPLETE
440,0.7320858240127563,2023-04-24 12:16:07.145339,2023-04-24 12:16:23.159231,0 days 00:00:16.013892,0.06931459886378288,24,0.00022622748179905585,0.004135245725611918,2,0.7344344258308411,,,,COMPLETE
111,0.7325005531311035,2023-04-24 11:52:02.231213,2023-04-24 11:52:16.720318,0 days 00:00:14.489105,0.06636148119403701,16,0.00033389423719589736,0.0042482752175095635,2,0.7441692352294922,0.7315386533737183,,,COMPLETE
183,0.73271644115448,2023-04-24 11:56:20.714834,2023-04-24 11:56:35.218356,0 days 00:00:14.503522,0.05908029928467681,16,0.0004408393537615367,0.0035090995941276086,2,0.7368844747543335,,,,COMPLETE
187,0.7328875660896301,2023-04-24 11:56:41.822892,2023-04-24 11:57:01.426906,0 days 00:00:19.604014,0.08040512959216405,16,0.0002619079719745852,0.002904444374512772,2,0.7390474677085876,0.7377647161483765,0.7427050471305847,,COMPLETE
