number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,user_attrs_n_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
410,0.5714887659083957,2023-07-10 14:20:22.130069,2023-07-10 14:20:23.395420,0 days 00:00:01.265351,0.017070285813885713,0.002502945298895009,,0.5719917315032734,0.5715714284667509,0.5714887659083957,,PRUNED
404,0.5714897501274546,2023-07-10 14:20:15.115245,2023-07-10 14:20:16.486838,0 days 00:00:01.371593,0.000784889137685903,0.0027790816792192985,,0.5718935423679149,0.5715351919527524,0.5714897501274546,,PRUNED
334,0.5715383804942794,2023-07-10 14:18:39.485974,2023-07-10 14:18:40.760512,0 days 00:00:01.274538,0.03315685800215332,0.00217367431323373,,0.5720655276704325,0.5716376677491082,0.5715383804942794,,PRUNED
228,0.5715394162747209,2023-07-10 14:15:59.587096,2023-07-10 14:16:00.849150,0 days 00:00:01.262054,0.033701591866862765,0.0022246908438940884,,0.5720451328054877,0.5716319064068733,0.5715394162747209,,PRUNED
233,0.5715447479167993,2023-07-10 14:16:09.065208,2023-07-10 14:16:10.294860,0 days 00:00:01.229652,0.034043759170596204,0.0023459206125904654,,0.5719977790597406,0.5716172880671895,0.5715447479167993,,PRUNED
295,0.571549848986632,2023-07-10 14:17:47.379661,2023-07-10 14:17:48.773227,0 days 00:00:01.393566,0.0006490609157477934,0.002935791095799808,,0.5715686727830873,0.571549848986632,,,PRUNED
375,0.5715519538302483,2023-07-10 14:19:35.288950,2023-07-10 14:19:36.566309,0 days 00:00:01.277359,0.032017872114164764,0.0024701381017554914,,0.5719580607266354,0.571624275380232,0.5715519538302483,,PRUNED
244,0.5715525049982011,2023-07-10 14:16:28.102065,2023-07-10 14:16:29.345210,0 days 00:00:01.243145,0.019084551602925943,0.0026517914666877402,,0.5716024437699677,0.5715525049982011,,,PRUNED
304,0.5715626795616384,2023-07-10 14:17:57.994502,2023-07-10 14:17:59.336733,0 days 00:00:01.342231,0.03529100099923799,0.0024329303173696434,,0.5716375866665238,0.5715626795616384,,,PRUNED
84,0.5715650543087286,2023-07-10 14:10:56.723843,2023-07-10 14:10:57.943773,0 days 00:00:01.219930,0.022940106837407194,0.0026308941514286235,,0.5720291049720284,0.5716225605206152,0.5715650543087286,,PRUNED
