number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
367,0.7376535208441528,2023-04-26 13:23:39.819874,2023-04-26 13:23:41.049549,0 days 00:00:01.229675,0.13453645942384054,0.0003631639386858928,0.7422251550666801,0.7389081977950483,0.7376535208441528,,PRUNED
162,0.7376538730537556,2023-04-26 13:18:18.927905,2023-04-26 13:18:20.158647,0 days 00:00:01.230742,0.14895189345783078,0.00039627887158396544,0.7424253924815866,0.7388659538017089,0.7376538730537556,,PRUNED
233,0.7376611188454609,2023-04-26 13:20:21.650700,2023-04-26 13:20:22.914838,0 days 00:00:01.264138,0.10326043134515793,0.0004327438647121559,0.740520559738981,0.738816465111739,0.7376611188454609,,PRUNED
182,0.7376703045957589,2023-04-26 13:18:58.791281,2023-04-26 13:19:00.048691,0 days 00:00:01.257410,0.22689683985484144,0.00044090307586498923,0.7376703045957589,,,,PRUNED
308,0.737673875126028,2023-04-26 13:22:09.724360,2023-04-26 13:22:10.955183,0 days 00:00:01.230823,0.20268619256098708,0.0004112824795942581,0.7390066284153359,0.737673875126028,,,PRUNED
435,0.7376746108962675,2023-04-26 13:25:20.188322,2023-04-26 13:25:21.418330,0 days 00:00:01.230008,0.1792891552703838,0.00041210809156109763,0.7392147462027138,0.7376746108962675,,,PRUNED
468,0.7376973854111867,2023-04-26 13:26:00.490821,2023-04-26 13:26:01.717450,0 days 00:00:01.226629,0.21408700136252468,0.00038354617280662276,0.739054797707565,0.7376973854111867,,,PRUNED
139,0.7376998124939648,2023-04-26 13:17:43.003175,2023-04-26 13:17:44.244321,0 days 00:00:01.241146,0.10253395009378463,0.00034590120597705303,0.7376998124939648,,,,PRUNED
91,0.7377044561516707,2023-04-26 13:16:16.546956,2023-04-26 13:16:17.766341,0 days 00:00:01.219385,0.019157037385359676,0.0003685580363684149,0.7412451822416944,0.7388064440538408,0.7377044561516707,,PRUNED
71,0.7377052998227278,2023-04-26 13:15:43.984824,2023-04-26 13:15:45.218504,0 days 00:00:01.233680,0.04936931761545412,0.0004016420374778976,0.7413536654319665,0.738987742751062,0.7377052998227278,,PRUNED
442,0.737708472923908,2023-04-26 13:25:28.093451,2023-04-26 13:25:29.341609,0 days 00:00:01.248158,0.19762458764107466,0.0004381286571061815,0.7411745143542958,0.7388436885368636,0.737708472923908,,PRUNED
194,0.7377130480081903,2023-04-26 13:19:13.131795,2023-04-26 13:19:14.392449,0 days 00:00:01.260654,0.09943691752196754,0.0004474985393038844,0.7390235342786013,0.7377130480081903,,,PRUNED
145,0.7377139855775521,2023-04-26 13:17:50.068094,2023-04-26 13:17:51.315125,0 days 00:00:01.247031,0.07245607904660759,0.0003979276694629859,0.7414303266037061,0.7389324179753964,0.7377139855775521,,PRUNED
56,0.7377161750338986,2023-04-26 13:15:20.646723,2023-04-26 13:15:21.867976,0 days 00:00:01.221253,0.27108332296777077,0.0004232676368371305,0.7391524755329882,0.7377161750338986,,,PRUNED
